X,Y,Label
115.6938406,-32.15455115,CS4
115.7201576,-32.15236647,CS5
115.756724,-32.14647972,CS6A
115.7624827,-32.17070254,CS7
115.7198329,-32.19756533,CS8
115.7595655,-32.20985052,CS9
115.7429712,-32.25533053,CS10N
115.714178,-32.26240141,CS11
115.7658716,-32.19779756,CS12
115.7514119,-32.23893373,CS9A
115.6958398,-32.23149877,G1
115.6848308,-32.19859525,G2
115.6821199,-32.15775819,G3
115.7221667,-32.33694602,WS4
115.7087852,-32.30883762,WSSB
115.7163311,-32.31529201,WSSB-L
115.762558,-32.14002396,NH3
115.7125308,-32.24823153,SF
115.7116951,-32.2405105,SF-L
115.7390897,-32.18280269,CB
115.7283212,-32.25080896,CS13
115.7054524,-32.27504913,MB
115.7063853,-32.26841966,MB-L
115.6529745,-32.1394012,NC
115.6842849,-32.25416461,SC
115.7408638,-32.25650025,CS10
115.6979693,-32.22951818,G1

